DateTime,Players,Final Price,DateTimeStr
3/22/2018 0:00,107697,349,03/22/2018
3/23/2018 0:00,127072,349,03/23/2018
3/24/2018 0:00,144311,349,03/24/2018
3/25/2018 0:00,143612,349,03/25/2018
3/26/2018 0:00,113769,349,03/26/2018
3/27/2018 0:00,112499,349,03/27/2018
3/28/2018 0:00,114548,349,03/28/2018
3/29/2018 0:00,114748,349,03/29/2018
3/30/2018 0:00,130504,349,03/30/2018
3/31/2018 0:00,131928,349,03/31/2018
4/1/2018 0:00,116954,349,04/01/2018
4/2/2018 0:00,112092,349,04/02/2018
4/3/2018 0:00,106402,349,04/03/2018
4/4/2018 0:00,115611,349,04/04/2018
4/5/2018 0:00,111211,349,04/05/2018
4/6/2018 0:00,113381,349,04/06/2018
4/7/2018 0:00,114997,349,04/07/2018
4/8/2018 0:00,111651,349,04/08/2018
4/9/2018 0:00,97062,349,04/09/2018
4/10/2018 0:00,99065,349,04/10/2018
4/11/2018 0:00,99836,349,04/11/2018
4/12/2018 0:00,103153,349,04/12/2018
4/13/2018 0:00,116529,349,04/13/2018
4/14/2018 0:00,125070,349,04/14/2018
4/15/2018 0:00,115606,349,04/15/2018
4/16/2018 0:00,98763,349,04/16/2018
4/17/2018 0:00,100741,349,04/17/2018
4/18/2018 0:00,102921,349,04/18/2018
4/19/2018 0:00,99486,349,04/19/2018
4/20/2018 0:00,114101,349,04/20/2018
4/21/2018 0:00,122786,349,04/21/2018
4/22/2018 0:00,109659,349,04/22/2018
4/23/2018 0:00,94883,349,04/23/2018
4/24/2018 0:00,95809,349,04/24/2018
4/25/2018 0:00,94304,349,04/25/2018
4/26/2018 0:00,94136,349,04/26/2018
4/27/2018 0:00,104382,349,04/27/2018
4/28/2018 0:00,114224,349,04/28/2018
4/29/2018 0:00,111034,349,04/29/2018
4/30/2018 0:00,104954,349,04/30/2018
5/1/2018 0:00,101234,349,05/01/2018
5/2/2018 0:00,95123,349,05/02/2018
5/3/2018 0:00,92726,349,05/03/2018
5/4/2018 0:00,114267,349,05/04/2018
5/5/2018 0:00,115247,349,05/05/2018
5/6/2018 0:00,105536,349,05/06/2018
5/7/2018 0:00,90823,239,05/07/2018
5/8/2018 0:00,94746,239,05/08/2018
5/9/2018 0:00,95171,239,05/09/2018
5/10/2018 0:00,95557,239,05/10/2018
5/11/2018 0:00,103776,349,05/11/2018
5/12/2018 0:00,112276,349,05/12/2018
5/13/2018 0:00,102137,349,05/13/2018
5/14/2018 0:00,91782,349,05/14/2018
5/15/2018 0:00,87907,349,05/15/2018
5/16/2018 0:00,88788,349,05/16/2018
5/17/2018 0:00,90882,233.83,05/17/2018
5/18/2018 0:00,121151,233.83,05/18/2018
5/19/2018 0:00,142308,233.83,05/19/2018
5/20/2018 0:00,132135,233.83,05/20/2018
5/21/2018 0:00,126584,349,05/21/2018
5/22/2018 0:00,119771,349,05/22/2018
5/23/2018 0:00,111129,349,05/23/2018
5/24/2018 0:00,88049,349,05/24/2018
5/25/2018 0:00,124443,349,05/25/2018
5/26/2018 0:00,128728,349,05/26/2018
5/27/2018 0:00,116412,349,05/27/2018
5/28/2018 0:00,94252,349,05/28/2018
5/29/2018 0:00,102977,349,05/29/2018
5/30/2018 0:00,102086,349,05/30/2018
5/31/2018 0:00,100383,349,05/31/2018
6/1/2018 0:00,112414,349,06/01/2018
6/2/2018 0:00,118663,349,06/02/2018
6/3/2018 0:00,109559,349,06/03/2018
6/4/2018 0:00,95674,349,06/04/2018
6/5/2018 0:00,100292,349,06/05/2018
6/6/2018 0:00,99107,349,06/06/2018
6/7/2018 0:00,113277,349,06/07/2018
6/8/2018 0:00,143183,349,06/08/2018
6/9/2018 0:00,138078,349,06/09/2018
6/10/2018 0:00,126963,349,06/10/2018
6/11/2018 0:00,107252,349,06/11/2018
6/12/2018 0:00,107971,349,06/12/2018
6/13/2018 0:00,103912,349,06/13/2018
6/14/2018 0:00,105130,349,06/14/2018
6/15/2018 0:00,108109,349,06/15/2018
6/16/2018 0:00,107182,349,06/16/2018
6/17/2018 0:00,110746,349,06/17/2018
6/18/2018 0:00,94083,349,06/18/2018
6/19/2018 0:00,95176,349,06/19/2018
6/20/2018 0:00,84967,349,06/20/2018
6/21/2018 0:00,96030,349,06/21/2018
6/22/2018 0:00,102882,349,06/22/2018
6/23/2018 0:00,104886,349,06/23/2018
6/24/2018 0:00,102018,349,06/24/2018
6/25/2018 0:00,92010,349,06/25/2018
6/26/2018 0:00,94587,349,06/26/2018
6/27/2018 0:00,96400,349,06/27/2018
6/28/2018 0:00,91241,349,06/28/2018
6/29/2018 0:00,92605,349,06/29/2018
6/30/2018 0:00,97915,349,06/30/2018
7/1/2018 0:00,95867,349,07/01/2018
7/2/2018 0:00,90938,349,07/02/2018
7/3/2018 0:00,94167,349,07/03/2018
7/4/2018 0:00,101689,349,07/04/2018
7/5/2018 0:00,101223,349,07/05/2018
7/6/2018 0:00,105094,349,07/06/2018
7/7/2018 0:00,107758,349,07/07/2018
7/8/2018 0:00,103735,349,07/08/2018
7/9/2018 0:00,100118,349,07/09/2018
7/10/2018 0:00,103368,349,07/10/2018
7/11/2018 0:00,104640,349,07/11/2018
7/12/2018 0:00,101519,349,07/12/2018
7/13/2018 0:00,105175,349,07/13/2018
7/14/2018 0:00,103839,349,07/14/2018
7/15/2018 0:00,105208,349,07/15/2018
7/16/2018 0:00,102451,349,07/16/2018
7/17/2018 0:00,110262,349,07/17/2018
7/18/2018 0:00,115114,349,07/18/2018
7/19/2018 0:00,109919,349,07/19/2018
7/20/2018 0:00,112900,349,07/20/2018
7/21/2018 0:00,114890,349,07/21/2018
7/22/2018 0:00,117024,349,07/22/2018
7/23/2018 0:00,101733,349,07/23/2018
7/24/2018 0:00,103414,349,07/24/2018
7/25/2018 0:00,101492,349,07/25/2018
7/26/2018 0:00,99899,349,07/26/2018
7/27/2018 0:00,99937,349,07/27/2018
7/28/2018 0:00,100351,349,07/28/2018
7/29/2018 0:00,100890,349,07/29/2018
7/30/2018 0:00,98632,349,07/30/2018
7/31/2018 0:00,97898,349,07/31/2018
8/1/2018 0:00,98429,349,08/01/2018
8/2/2018 0:00,98668,349,08/02/2018
8/3/2018 0:00,99352,349,08/03/2018
8/4/2018 0:00,101525,349,08/04/2018
8/5/2018 0:00,104660,349,08/05/2018
8/6/2018 0:00,101685,349,08/06/2018
8/7/2018 0:00,102510,349,08/07/2018
8/8/2018 0:00,103377,349,08/08/2018
8/9/2018 0:00,99770,349,08/09/2018
8/10/2018 0:00,92390,349,08/10/2018
8/11/2018 0:00,95825,349,08/11/2018
8/12/2018 0:00,96412,349,08/12/2018
8/13/2018 0:00,94901,349,08/13/2018
8/14/2018 0:00,98694,349,08/14/2018
8/15/2018 0:00,96687,349,08/15/2018
8/16/2018 0:00,95486,244.3,08/16/2018
8/17/2018 0:00,115832,244.3,08/17/2018
8/18/2018 0:00,130546,244.3,08/18/2018
8/19/2018 0:00,135451,244.3,08/19/2018
8/20/2018 0:00,130937,349,08/20/2018
8/21/2018 0:00,115763,349,08/21/2018
8/22/2018 0:00,127904,349,08/22/2018
8/23/2018 0:00,117509,349,08/23/2018
8/24/2018 0:00,119387,349,08/24/2018
8/25/2018 0:00,125197,349,08/25/2018
8/26/2018 0:00,123400,349,08/26/2018
8/27/2018 0:00,112769,349,08/27/2018
8/28/2018 0:00,113633,349,08/28/2018
8/29/2018 0:00,111728,349,08/29/2018
8/30/2018 0:00,109767,349,08/30/2018
8/31/2018 0:00,116400,349,08/31/2018
9/1/2018 0:00,120196,349,09/01/2018
9/2/2018 0:00,114438,349,09/02/2018
9/3/2018 0:00,103969,349,09/03/2018
9/4/2018 0:00,100068,349,09/04/2018
9/5/2018 0:00,131179,349,09/05/2018
9/6/2018 0:00,115465,349,09/06/2018
9/7/2018 0:00,132514,349,09/07/2018
9/8/2018 0:00,143730,349,09/08/2018
9/9/2018 0:00,133116,349,09/09/2018
9/10/2018 0:00,106701,349,09/10/2018
9/11/2018 0:00,115973,349,09/11/2018
9/12/2018 0:00,109740,450,09/12/2018
9/13/2018 0:00,102976,450,09/13/2018
9/14/2018 0:00,121226,450,09/14/2018
9/15/2018 0:00,135045,450,09/15/2018
9/16/2018 0:00,125152,450,09/16/2018
9/17/2018 0:00,96234,450,09/17/2018
9/18/2018 0:00,84296,450,09/18/2018
9/19/2018 0:00,92501,450,09/19/2018
9/20/2018 0:00,94771,450,09/20/2018
9/21/2018 0:00,111938,450,09/21/2018
9/22/2018 0:00,124402,450,09/22/2018
9/23/2018 0:00,126777,450,09/23/2018
9/24/2018 0:00,93336,450,09/24/2018
9/25/2018 0:00,96011,450,09/25/2018
9/26/2018 0:00,98224,450,09/26/2018
9/27/2018 0:00,93838,450,09/27/2018
9/28/2018 0:00,104731,450,09/28/2018
9/29/2018 0:00,120925,450,09/29/2018
9/30/2018 0:00,128742,450,09/30/2018
10/1/2018 0:00,89811,450,10/01/2018
10/2/2018 0:00,103859,450,10/02/2018
10/3/2018 0:00,103513,450,10/03/2018
10/4/2018 0:00,97084,450,10/04/2018
10/5/2018 0:00,106187,450,10/05/2018
10/6/2018 0:00,123540,450,10/06/2018
10/7/2018 0:00,114832,450,10/07/2018
10/8/2018 0:00,93751,450,10/08/2018
10/9/2018 0:00,91079,450,10/09/2018
10/10/2018 0:00,88462,450,10/10/2018
10/11/2018 0:00,86674,450,10/11/2018
10/12/2018 0:00,104687,450,10/12/2018
10/13/2018 0:00,116878,450,10/13/2018
10/14/2018 0:00,105244,450,10/14/2018
10/15/2018 0:00,81899,450,10/15/2018
10/16/2018 0:00,82457,450,10/16/2018
10/17/2018 0:00,83135,450,10/17/2018
10/18/2018 0:00,74790,450,10/18/2018
10/19/2018 0:00,98100,450,10/19/2018
10/20/2018 0:00,110389,450,10/20/2018
10/21/2018 0:00,98350,450,10/21/2018
10/22/2018 0:00,78477,450,10/22/2018
10/23/2018 0:00,80593,450,10/23/2018
10/24/2018 0:00,81915,450,10/24/2018
10/25/2018 0:00,85027,450,10/25/2018
10/26/2018 0:00,119919,450,10/26/2018
10/27/2018 0:00,123993,450,10/27/2018
10/28/2018 0:00,109146,450,10/28/2018
10/29/2018 0:00,86014,450,10/29/2018
10/30/2018 0:00,83350,450,10/30/2018
10/31/2018 0:00,81973,450,10/31/2018
11/1/2018 0:00,83860,450,11/01/2018
11/2/2018 0:00,92803,450,11/02/2018
11/3/2018 0:00,98551,450,11/03/2018
11/4/2018 0:00,88432,450,11/04/2018
11/5/2018 0:00,67888,1200,11/05/2018
11/6/2018 0:00,69185,450,11/06/2018
11/7/2018 0:00,69112,450,11/07/2018
11/8/2018 0:00,68480,450,11/08/2018
11/9/2018 0:00,81381,450,11/09/2018
11/10/2018 0:00,95421,450,11/10/2018
11/11/2018 0:00,87034,450,11/11/2018
11/12/2018 0:00,67068,450,11/12/2018
11/13/2018 0:00,69018,450,11/13/2018
11/14/2018 0:00,63082,450,11/14/2018
11/15/2018 0:00,69210,315,11/15/2018
11/16/2018 0:00,93847,315,11/16/2018
11/17/2018 0:00,114655,315,11/17/2018
11/18/2018 0:00,113514,315,11/18/2018
11/19/2018 0:00,86188,315,11/19/2018
11/20/2018 0:00,88439,315,11/20/2018
11/21/2018 0:00,88184,315,11/21/2018
11/22/2018 0:00,87101,315,11/22/2018
11/23/2018 0:00,100470,315,11/23/2018
11/24/2018 0:00,115938,315,11/24/2018
11/25/2018 0:00,106763,315,11/25/2018
11/26/2018 0:00,80694,315,11/26/2018
11/27/2018 0:00,84153,450,11/27/2018
11/28/2018 0:00,77417,450,11/28/2018
11/29/2018 0:00,83117,450,11/29/2018
11/30/2018 0:00,98156,450,11/30/2018
12/1/2018 0:00,118926,450,12/01/2018
12/2/2018 0:00,109578,450,12/02/2018
12/3/2018 0:00,81308,450,12/03/2018
12/4/2018 0:00,74274,450,12/04/2018
12/5/2018 0:00,105418,450,12/05/2018
12/6/2018 0:00,98490,315,12/06/2018
12/7/2018 0:00,109276,315,12/07/2018
12/8/2018 0:00,121731,450,12/08/2018
12/9/2018 0:00,111757,450,12/09/2018
12/10/2018 0:00,86727,450,12/10/2018
12/11/2018 0:00,86450,450,12/11/2018
12/12/2018 0:00,87966,450,12/12/2018
12/13/2018 0:00,87333,450,12/13/2018
12/14/2018 0:00,101520,450,12/14/2018
12/15/2018 0:00,114102,450,12/15/2018
12/16/2018 0:00,104805,450,12/16/2018
12/17/2018 0:00,76609,450,12/17/2018
12/18/2018 0:00,83902,450,12/18/2018
12/19/2018 0:00,85647,450,12/19/2018
12/20/2018 0:00,85425,270,12/20/2018
12/21/2018 0:00,104888,270,12/21/2018
12/22/2018 0:00,113148,270,12/22/2018
12/23/2018 0:00,106929,270,12/23/2018
12/24/2018 0:00,99220,270,12/24/2018
12/25/2018 0:00,113159,270,12/25/2018
12/26/2018 0:00,116734,270,12/26/2018
12/27/2018 0:00,113423,270,12/27/2018
12/28/2018 0:00,120624,270,12/28/2018
12/29/2018 0:00,130554,270,12/29/2018
12/30/2018 0:00,128939,270,12/30/2018
12/31/2018 0:00,121531,270,12/31/2018
1/1/2019 0:00,115245,270,01/01/2019
1/2/2019 0:00,116029,270,01/02/2019
1/3/2019 0:00,116388,450,01/03/2019
